pdbx_chem_comp_instance_depositor_info.in_polymer_flag org.rcsb.cif.model.generated.pdbxchemcompinstancedepositorinfo.InPolymerFlag
pdbx_chem_comp_instance_depositor_info.author_provided_flag org.rcsb.cif.model.generated.pdbxchemcompinstancedepositorinfo.AuthorProvidedFlag
pdbx_chem_comp_instance_depositor_info.formula org.rcsb.cif.model.generated.pdbxchemcompinstancedepositorinfo.Formula
pdbx_depui_status_flags org.rcsb.cif.model.generated.pdbxdepuistatusflags.PdbxDepuiStatusFlags
pdbx_depui_status_flags.dep_dataset_id org.rcsb.cif.model.generated.pdbxdepuistatusflags.DepDatasetId
pdbx_depui_status_flags.primary_citation_status org.rcsb.cif.model.generated.pdbxdepuistatusflags.PrimaryCitationStatus
pdbx_depui_status_flags.corresponding_author_status org.rcsb.cif.model.generated.pdbxdepuistatusflags.CorrespondingAuthorStatus
pdbx_depui_status_flags.reference_citation_status org.rcsb.cif.model.generated.pdbxdepuistatusflags.ReferenceCitationStatus
pdbx_depui_status_flags.is_grant_funded org.rcsb.cif.model.generated.pdbxdepuistatusflags.IsGrantFunded
pdbx_depui_status_flags.has_ncs_data org.rcsb.cif.model.generated.pdbxdepuistatusflags.HasNcsData
pdbx_depui_status_flags.prediction_target org.rcsb.cif.model.generated.pdbxdepuistatusflags.PredictionTarget
pdbx_depui_status_flags.has_helical_symmetry org.rcsb.cif.model.generated.pdbxdepuistatusflags.HasHelicalSymmetry
pdbx_depui_status_flags.has_point_symmetry org.rcsb.cif.model.generated.pdbxdepuistatusflags.HasPointSymmetry
pdbx_depui_status_flags.has_cyclic_symmetry org.rcsb.cif.model.generated.pdbxdepuistatusflags.HasCyclicSymmetry
pdbx_depui_status_flags.has_accepted_terms_and_conditions org.rcsb.cif.model.generated.pdbxdepuistatusflags.HasAcceptedTermsAndConditions
pdbx_depui_status_flags.has_viewed_validation_report org.rcsb.cif.model.generated.pdbxdepuistatusflags.HasViewedValidationReport
pdbx_depui_status_flags.validated_model_file_name org.rcsb.cif.model.generated.pdbxdepuistatusflags.ValidatedModelFileName
pdbx_depui_status_flags.merge_prior_model_file_name org.rcsb.cif.model.generated.pdbxdepuistatusflags.MergePriorModelFileName
pdbx_depui_status_flags.merge_replace_model_file_name org.rcsb.cif.model.generated.pdbxdepuistatusflags.MergeReplaceModelFileName
pdbx_depui_status_flags.merge_output_model_file_name org.rcsb.cif.model.generated.pdbxdepuistatusflags.MergeOutputModelFileName
pdbx_depui_status_flags.is_ligand_processing_complete org.rcsb.cif.model.generated.pdbxdepuistatusflags.IsLigandProcessingComplete
pdbx_depui_status_flags.sample_xyz_sequence_alignments_valid org.rcsb.cif.model.generated.pdbxdepuistatusflags.SampleXyzSequenceAlignmentsValid
pdbx_depui_status_flags.has_sas_data org.rcsb.cif.model.generated.pdbxdepuistatusflags.HasSasData
pdbx_depui_status_flags.is_sas_deposited org.rcsb.cif.model.generated.pdbxdepuistatusflags.IsSasDeposited
pdbx_depui_status_flags.use_sas_refine org.rcsb.cif.model.generated.pdbxdepuistatusflags.UseSasRefine
pdbx_depui_status_flags.merged_fail org.rcsb.cif.model.generated.pdbxdepuistatusflags.MergedFail
pdbx_depui_upload org.rcsb.cif.model.generated.pdbxdepuiupload.PdbxDepuiUpload
pdbx_depui_upload.ordinal org.rcsb.cif.model.generated.pdbxdepuiupload.Ordinal
pdbx_depui_upload.file_content_type org.rcsb.cif.model.generated.pdbxdepuiupload.FileContentType
pdbx_depui_upload.file_type org.rcsb.cif.model.generated.pdbxdepuiupload.FileType
pdbx_depui_upload.file_name org.rcsb.cif.model.generated.pdbxdepuiupload.FileName
pdbx_depui_upload.file_size org.rcsb.cif.model.generated.pdbxdepuiupload.FileSize
pdbx_depui_upload.valid_flag org.rcsb.cif.model.generated.pdbxdepuiupload.ValidFlag
pdbx_depui_upload.diagnostic_message org.rcsb.cif.model.generated.pdbxdepuiupload.DiagnosticMessage
pdbx_depui_upload.sequence_align org.rcsb.cif.model.generated.pdbxdepuiupload.SequenceAlign
pdbx_depui_validation_status_flags org.rcsb.cif.model.generated.pdbxdepuivalidationstatusflags.PdbxDepuiValidationStatusFlags
pdbx_depui_validation_status_flags.dep_dataset_id org.rcsb.cif.model.generated.pdbxdepuivalidationstatusflags.DepDatasetId
pdbx_depui_validation_status_flags.residual_B_factors_flag org.rcsb.cif.model.generated.pdbxdepuivalidationstatusflags.ResidualBFactorsFlag
pdbx_depui_validation_status_flags.occupancy_outliers_low org.rcsb.cif.model.generated.pdbxdepuivalidationstatusflags.OccupancyOutliersLow
pdbx_depui_validation_status_flags.occupancy_outliers_high org.rcsb.cif.model.generated.pdbxdepuivalidationstatusflags.OccupancyOutliersHigh
pdbx_depui_validation_status_flags.adp_outliers_low org.rcsb.cif.model.generated.pdbxdepuivalidationstatusflags.AdpOutliersLow
pdbx_depui_validation_status_flags.solvent_outliers org.rcsb.cif.model.generated.pdbxdepuivalidationstatusflags.SolventOutliers
pdbx_depui_validation_status_flags.tls_no_aniso org.rcsb.cif.model.generated.pdbxdepuivalidationstatusflags.TlsNoAniso
pdbx_depui_validation_status_flags.adp_outliers_zero org.rcsb.cif.model.generated.pdbxdepuivalidationstatusflags.AdpOutliersZero
pdbx_chem_comp_upload_depositor_info org.rcsb.cif.model.generated.pdbxchemcompuploaddepositorinfo.PdbxChemCompUploadDepositorInfo
pdbx_chem_comp_upload_depositor_info.ordinal org.rcsb.cif.model.generated.pdbxchemcompuploaddepositorinfo.Ordinal
pdbx_chem_comp_upload_depositor_info.comp_id org.rcsb.cif.model.generated.pdbxchemcompuploaddepositorinfo.CompId
pdbx_chem_comp_upload_depositor_info.upload_file_type org.rcsb.cif.model.generated.pdbxchemcompuploaddepositorinfo.UploadFileType
pdbx_chem_comp_upload_depositor_info.upload_file_name org.rcsb.cif.model.generated.pdbxchemcompuploaddepositorinfo.UploadFileName
pdbx_depui_entity_status_flags org.rcsb.cif.model.generated.pdbxdepuientitystatusflags.PdbxDepuiEntityStatusFlags
pdbx_depui_entity_status_flags.dep_dataset_id org.rcsb.cif.model.generated.pdbxdepuientitystatusflags.DepDatasetId
pdbx_depui_entity_status_flags.entity_id org.rcsb.cif.model.generated.pdbxdepuientitystatusflags.EntityId
pdbx_depui_entity_status_flags.has_mutation org.rcsb.cif.model.generated.pdbxdepuientitystatusflags.HasMutation
pdbx_depui_entity_status_flags.sample_xyz_sequence_alignments_valid org.rcsb.cif.model.generated.pdbxdepuientitystatusflags.SampleXyzSequenceAlignmentsValid
pdbx_depui_entity_features org.rcsb.cif.model.generated.pdbxdepuientityfeatures.PdbxDepuiEntityFeatures
pdbx_depui_entity_features.dep_dataset_id org.rcsb.cif.model.generated.pdbxdepuientityfeatures.DepDatasetId
pdbx_depui_entity_features.entity_id org.rcsb.cif.model.generated.pdbxdepuientityfeatures.EntityId
pdbx_depui_entity_features.type org.rcsb.cif.model.generated.pdbxdepuientityfeatures.Type
pdbx_deposition_message_info org.rcsb.cif.model.generated.pdbxdepositionmessageinfo.PdbxDepositionMessageInfo
pdbx_deposition_message_info.ordinal org.rcsb.cif.model.generated.pdbxdepositionmessageinfo.Ordinal
pdbx_deposition_message_info.deposition_data_set_id org.rcsb.cif.model.generated.pdbxdepositionmessageinfo.DepositionDataSetId
pdbx_deposition_message_info.message_id org.rcsb.cif.model.generated.pdbxdepositionmessageinfo.MessageId
pdbx_deposition_message_info.timestamp org.rcsb.cif.model.generated.pdbxdepositionmessageinfo.Timestamp
pdbx_deposition_message_info.sender org.rcsb.cif.model.generated.pdbxdepositionmessageinfo.Sender
pdbx_deposition_message_info.content_type org.rcsb.cif.model.generated.pdbxdepositionmessageinfo.ContentType
pdbx_deposition_message_info.content_value org.rcsb.cif.model.generated.pdbxdepositionmessageinfo.ContentValue
pdbx_deposition_message_info.parent_message_id org.rcsb.cif.model.generated.pdbxdepositionmessageinfo.ParentMessageId
pdbx_deposition_message_info.message_subject org.rcsb.cif.model.generated.pdbxdepositionmessageinfo.MessageSubject
pdbx_deposition_message_info.message_text org.rcsb.cif.model.generated.pdbxdepositionmessageinfo.MessageText
pdbx_deposition_message_info.message_type org.rcsb.cif.model.generated.pdbxdepositionmessageinfo.MessageType
pdbx_deposition_message_info.send_status org.rcsb.cif.model.generated.pdbxdepositionmessageinfo.SendStatus
pdbx_deposition_message_file_reference org.rcsb.cif.model.generated.pdbxdepositionmessagefilereference.PdbxDepositionMessageFileReference
pdbx_deposition_message_file_reference.ordinal org.rcsb.cif.model.generated.pdbxdepositionmessagefilereference.Ordinal
pdbx_deposition_message_file_reference.deposition_data_set_id org.rcsb.cif.model.generated.pdbxdepositionmessagefilereference.DepositionDataSetId
pdbx_deposition_message_file_reference.message_id org.rcsb.cif.model.generated.pdbxdepositionmessagefilereference.MessageId
pdbx_deposition_message_file_reference.content_type org.rcsb.cif.model.generated.pdbxdepositionmessagefilereference.ContentType
pdbx_deposition_message_file_reference.content_format org.rcsb.cif.model.generated.pdbxdepositionmessagefilereference.ContentFormat
pdbx_deposition_message_file_reference.partition_number org.rcsb.cif.model.generated.pdbxdepositionmessagefilereference.PartitionNumber
pdbx_deposition_message_file_reference.version_id org.rcsb.cif.model.generated.pdbxdepositionmessagefilereference.VersionId
pdbx_deposition_message_file_reference.storage_type org.rcsb.cif.model.generated.pdbxdepositionmessagefilereference.StorageType
pdbx_depui_entry_details org.rcsb.cif.model.generated.pdbxdepuientrydetails.PdbxDepuiEntryDetails
pdbx_depui_entry_details.dep_dataset_id org.rcsb.cif.model.generated.pdbxdepuientrydetails.DepDatasetId
pdbx_depui_entry_details.wwpdb_site_id org.rcsb.cif.model.generated.pdbxdepuientrydetails.WwpdbSiteId
pdbx_depui_entry_details.experimental_methods org.rcsb.cif.model.generated.pdbxdepuientrydetails.ExperimentalMethods
pdbx_depui_entry_details.requested_accession_types org.rcsb.cif.model.generated.pdbxdepuientrydetails.RequestedAccessionTypes
pdbx_depui_entry_details.validated_contact_email org.rcsb.cif.model.generated.pdbxdepuientrydetails.ValidatedContactEmail
pdbx_depui_entry_details.country org.rcsb.cif.model.generated.pdbxdepuientrydetails.Country
pdbx_depui_entry_details.structural_genomics_flag org.rcsb.cif.model.generated.pdbxdepuientrydetails.StructuralGenomicsFlag
pdbx_depui_entry_details.related_database_name org.rcsb.cif.model.generated.pdbxdepuientrydetails.RelatedDatabaseName
pdbx_depui_entry_details.related_database_code org.rcsb.cif.model.generated.pdbxdepuientrydetails.RelatedDatabaseCode
pdbx_depui_entry_details.replace_pdb_id org.rcsb.cif.model.generated.pdbxdepuientrydetails.ReplacePdbId
pdbx_data_processing_status org.rcsb.cif.model.generated.pdbxdataprocessingstatus.PdbxDataProcessingStatus
pdbx_data_processing_status.task_name org.rcsb.cif.model.generated.pdbxdataprocessingstatus.TaskName
pdbx_data_processing_status.status org.rcsb.cif.model.generated.pdbxdataprocessingstatus.Status
pdbx_entity_instance_feature org.rcsb.cif.model.generated.pdbxentityinstancefeature.PdbxEntityInstanceFeature
pdbx_entity_instance_feature.details org.rcsb.cif.model.generated.pdbxentityinstancefeature.Details
pdbx_entity_instance_feature.feature_type org.rcsb.cif.model.generated.pdbxentityinstancefeature.FeatureType
pdbx_entity_instance_feature.auth_asym_id org.rcsb.cif.model.generated.pdbxentityinstancefeature.AuthAsymId
pdbx_entity_instance_feature.asym_id org.rcsb.cif.model.generated.pdbxentityinstancefeature.AsymId
pdbx_entity_instance_feature.auth_seq_num org.rcsb.cif.model.generated.pdbxentityinstancefeature.AuthSeqNum
pdbx_entity_instance_feature.seq_num org.rcsb.cif.model.generated.pdbxentityinstancefeature.SeqNum
pdbx_entity_instance_feature.comp_id org.rcsb.cif.model.generated.pdbxentityinstancefeature.CompId
pdbx_entity_instance_feature.auth_comp_id org.rcsb.cif.model.generated.pdbxentityinstancefeature.AuthCompId
pdbx_entity_instance_feature.ordinal org.rcsb.cif.model.generated.pdbxentityinstancefeature.Ordinal
pdbx_entity_src_gen_depositor_info org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.PdbxEntitySrcGenDepositorInfo
pdbx_entity_src_gen_depositor_info.src_id org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.SrcId
pdbx_entity_src_gen_depositor_info.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.EntityId
pdbx_entity_src_gen_depositor_info.seq_type org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.SeqType
pdbx_entity_src_gen_depositor_info.beg_seq_num org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.BegSeqNum
pdbx_entity_src_gen_depositor_info.end_seq_num org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.EndSeqNum
pdbx_entity_src_gen_depositor_info.gene_src_gene org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.GeneSrcGene
pdbx_entity_src_gen_depositor_info.gene_src_scientific_name org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.GeneSrcScientificName
pdbx_entity_src_gen_depositor_info.host_org_gene org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.HostOrgGene
pdbx_entity_src_gen_depositor_info.host_org_scientific_name org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.HostOrgScientificName
pdbx_entity_src_gen_depositor_info.host_org_strain org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.HostOrgStrain
pdbx_entity_src_gen_depositor_info.gene_src_ncbi_taxonomy_id org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.GeneSrcNcbiTaxonomyId
pdbx_entity_src_gen_depositor_info.host_org_ncbi_taxonomy_id org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.HostOrgNcbiTaxonomyId
pdbx_entity_src_gen_depositor_info.host_org_vector_type org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.HostOrgVectorType
pdbx_entity_src_gen_depositor_info.plasmid_name org.rcsb.cif.model.generated.pdbxentitysrcgendepositorinfo.PlasmidName
pdbx_chem_comp_model org.rcsb.cif.model.generated.pdbxchemcompmodel.PdbxChemCompModel
pdbx_chem_comp_model.id org.rcsb.cif.model.generated.pdbxchemcompmodel.Id
pdbx_chem_comp_model.comp_id org.rcsb.cif.model.generated.pdbxchemcompmodel.CompId
pdbx_chem_comp_model_atom org.rcsb.cif.model.generated.pdbxchemcompmodelatom.PdbxChemCompModelAtom
pdbx_chem_comp_model_atom.atom_id org.rcsb.cif.model.generated.pdbxchemcompmodelatom.AtomId
pdbx_chem_comp_model_atom.ordinal_id org.rcsb.cif.model.generated.pdbxchemcompmodelatom.OrdinalId
pdbx_chem_comp_model_atom.model_id org.rcsb.cif.model.generated.pdbxchemcompmodelatom.ModelId
pdbx_chem_comp_model_atom.charge org.rcsb.cif.model.generated.pdbxchemcompmodelatom.Charge
pdbx_chem_comp_model_atom.model_Cartn_x org.rcsb.cif.model.generated.pdbxchemcompmodelatom.ModelCartnX
pdbx_chem_comp_model_atom.model_Cartn_y org.rcsb.cif.model.generated.pdbxchemcompmodelatom.ModelCartnY
pdbx_chem_comp_model_atom.model_Cartn_z org.rcsb.cif.model.generated.pdbxchemcompmodelatom.ModelCartnZ
pdbx_chem_comp_model_atom.type_symbol org.rcsb.cif.model.generated.pdbxchemcompmodelatom.TypeSymbol
pdbx_chem_comp_model_bond org.rcsb.cif.model.generated.pdbxchemcompmodelbond.PdbxChemCompModelBond
pdbx_chem_comp_model_bond.atom_id_1 org.rcsb.cif.model.generated.pdbxchemcompmodelbond.AtomId1
pdbx_chem_comp_model_bond.atom_id_2 org.rcsb.cif.model.generated.pdbxchemcompmodelbond.AtomId2
pdbx_chem_comp_model_bond.model_id org.rcsb.cif.model.generated.pdbxchemcompmodelbond.ModelId
pdbx_chem_comp_model_bond.value_order org.rcsb.cif.model.generated.pdbxchemcompmodelbond.ValueOrder
pdbx_chem_comp_model_bond.ordinal_id org.rcsb.cif.model.generated.pdbxchemcompmodelbond.OrdinalId
pdbx_chem_comp_model_feature org.rcsb.cif.model.generated.pdbxchemcompmodelfeature.PdbxChemCompModelFeature
pdbx_chem_comp_model_feature.model_id org.rcsb.cif.model.generated.pdbxchemcompmodelfeature.ModelId
pdbx_chem_comp_model_feature.feature_name org.rcsb.cif.model.generated.pdbxchemcompmodelfeature.FeatureName
pdbx_chem_comp_model_feature.feature_value org.rcsb.cif.model.generated.pdbxchemcompmodelfeature.FeatureValue
pdbx_chem_comp_model_descriptor org.rcsb.cif.model.generated.pdbxchemcompmodeldescriptor.PdbxChemCompModelDescriptor
pdbx_chem_comp_model_descriptor.model_id org.rcsb.cif.model.generated.pdbxchemcompmodeldescriptor.ModelId
pdbx_chem_comp_model_descriptor.descriptor org.rcsb.cif.model.generated.pdbxchemcompmodeldescriptor.Descriptor
pdbx_chem_comp_model_descriptor.type org.rcsb.cif.model.generated.pdbxchemcompmodeldescriptor.Type
pdbx_chem_comp_model_audit org.rcsb.cif.model.generated.pdbxchemcompmodelaudit.PdbxChemCompModelAudit
pdbx_chem_comp_model_audit.model_id org.rcsb.cif.model.generated.pdbxchemcompmodelaudit.ModelId
pdbx_chem_comp_model_audit.date org.rcsb.cif.model.generated.pdbxchemcompmodelaudit.Date
pdbx_chem_comp_model_audit.annotator org.rcsb.cif.model.generated.pdbxchemcompmodelaudit.Annotator
pdbx_chem_comp_model_audit.processing_site org.rcsb.cif.model.generated.pdbxchemcompmodelaudit.ProcessingSite
pdbx_chem_comp_model_audit.details org.rcsb.cif.model.generated.pdbxchemcompmodelaudit.Details
pdbx_chem_comp_model_audit.action_type org.rcsb.cif.model.generated.pdbxchemcompmodelaudit.ActionType
pdbx_chem_comp_model_reference org.rcsb.cif.model.generated.pdbxchemcompmodelreference.PdbxChemCompModelReference
pdbx_chem_comp_model_reference.model_id org.rcsb.cif.model.generated.pdbxchemcompmodelreference.ModelId
pdbx_chem_comp_model_reference.db_name org.rcsb.cif.model.generated.pdbxchemcompmodelreference.DbName
pdbx_chem_comp_model_reference.db_code org.rcsb.cif.model.generated.pdbxchemcompmodelreference.DbCode
pdbx_view_category_group org.rcsb.cif.model.generated.pdbxviewcategorygroup.PdbxViewCategoryGroup
pdbx_view_category_group.view_group_id org.rcsb.cif.model.generated.pdbxviewcategorygroup.ViewGroupId
pdbx_view_category_group.description org.rcsb.cif.model.generated.pdbxviewcategorygroup.Description
pdbx_view_category org.rcsb.cif.model.generated.pdbxviewcategory.PdbxViewCategory
pdbx_view_category.view_group_id org.rcsb.cif.model.generated.pdbxviewcategory.ViewGroupId
pdbx_view_category.category_id org.rcsb.cif.model.generated.pdbxviewcategory.CategoryId
pdbx_view_category.category_view_name org.rcsb.cif.model.generated.pdbxviewcategory.CategoryViewName
pdbx_view_item org.rcsb.cif.model.generated.pdbxviewitem.PdbxViewItem
pdbx_view_item.item_name org.rcsb.cif.model.generated.pdbxviewitem.ItemName
pdbx_view_item.category_id org.rcsb.cif.model.generated.pdbxviewitem.CategoryId
pdbx_view_item.item_view_name org.rcsb.cif.model.generated.pdbxviewitem.ItemViewName
pdbx_view_item.item_view_mandatory_code org.rcsb.cif.model.generated.pdbxviewitem.ItemViewMandatoryCode
pdbx_view_item.item_view_allow_alternate_value org.rcsb.cif.model.generated.pdbxviewitem.ItemViewAllowAlternateValue
pdbx_coord org.rcsb.cif.model.generated.pdbxcoord.PdbxCoord
pdbx_coord.entry_id org.rcsb.cif.model.generated.pdbxcoord.EntryId
pdbx_coord.chain_atoms_Y_P org.rcsb.cif.model.generated.pdbxcoord.ChainAtomsYP
pdbx_coord.hydrogen_atoms_Y_N org.rcsb.cif.model.generated.pdbxcoord.HydrogenAtomsYN
pdbx_coord.solvent_atoms_Y_N org.rcsb.cif.model.generated.pdbxcoord.SolventAtomsYN
pdbx_coord.structure_factors_Y_N org.rcsb.cif.model.generated.pdbxcoord.StructureFactorsYN
pdbx_connect org.rcsb.cif.model.generated.pdbxconnect.PdbxConnect
pdbx_connect.res_name org.rcsb.cif.model.generated.pdbxconnect.ResName
pdbx_connect.hetgroup_name org.rcsb.cif.model.generated.pdbxconnect.HetgroupName
pdbx_connect.formul org.rcsb.cif.model.generated.pdbxconnect.Formul
pdbx_connect.hetgroup_chemical_name org.rcsb.cif.model.generated.pdbxconnect.HetgroupChemicalName
pdbx_connect.parent_residue org.rcsb.cif.model.generated.pdbxconnect.ParentResidue
pdbx_connect.formal_charge org.rcsb.cif.model.generated.pdbxconnect.FormalCharge
pdbx_connect.class_1 org.rcsb.cif.model.generated.pdbxconnect.Class1
pdbx_connect.class_2 org.rcsb.cif.model.generated.pdbxconnect.Class2
pdbx_connect.type org.rcsb.cif.model.generated.pdbxconnect.Type
pdbx_connect.status org.rcsb.cif.model.generated.pdbxconnect.Status
pdbx_connect.date org.rcsb.cif.model.generated.pdbxconnect.Date
pdbx_connect.modified_date org.rcsb.cif.model.generated.pdbxconnect.ModifiedDate
pdbx_connect_type org.rcsb.cif.model.generated.pdbxconnecttype.PdbxConnectType
pdbx_connect_type.res_name org.rcsb.cif.model.generated.pdbxconnecttype.ResName
pdbx_connect_type.ndbTokenType org.rcsb.cif.model.generated.pdbxconnecttype.NdbTokenType
pdbx_connect_type.modified org.rcsb.cif.model.generated.pdbxconnecttype.Modified
pdbx_connect_modification org.rcsb.cif.model.generated.pdbxconnectmodification.PdbxConnectModification
pdbx_connect_modification.res_name org.rcsb.cif.model.generated.pdbxconnectmodification.ResName
pdbx_connect_modification.modification org.rcsb.cif.model.generated.pdbxconnectmodification.Modification
pdbx_connect_atom org.rcsb.cif.model.generated.pdbxconnectatom.PdbxConnectAtom
pdbx_connect_atom.res_name org.rcsb.cif.model.generated.pdbxconnectatom.ResName
pdbx_connect_atom.atom_name org.rcsb.cif.model.generated.pdbxconnectatom.AtomName
pdbx_connect_atom.connect_to org.rcsb.cif.model.generated.pdbxconnectatom.ConnectTo
pdbx_connect_atom.type_symbol org.rcsb.cif.model.generated.pdbxconnectatom.TypeSymbol
pdbx_connect_atom.charge org.rcsb.cif.model.generated.pdbxconnectatom.Charge
pdbx_connect_atom.bond_type org.rcsb.cif.model.generated.pdbxconnectatom.BondType
pdbx_connect_atom.align_pos org.rcsb.cif.model.generated.pdbxconnectatom.AlignPos
pdbx_database_PDB_master org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.PdbxDatabasePDBMaster
pdbx_database_PDB_master.entry_id org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.EntryId
pdbx_database_PDB_master.num_remark org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.NumRemark
pdbx_database_PDB_master.num_ftnote org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.NumFtnote
pdbx_database_PDB_master.num_het org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.NumHet
pdbx_database_PDB_master.num_helix org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.NumHelix
pdbx_database_PDB_master.num_sheet org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.NumSheet
pdbx_database_PDB_master.num_turn org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.NumTurn
pdbx_database_PDB_master.num_site org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.NumSite
pdbx_database_PDB_master.num_trans org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.NumTrans
pdbx_database_PDB_master.num_coord org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.NumCoord
pdbx_database_PDB_master.num_ter org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.NumTer
pdbx_database_PDB_master.num_conect org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.NumConect
pdbx_database_PDB_master.num_seqres org.rcsb.cif.model.generated.pdbxdatabasepdbmaster.NumSeqres
pdbx_database_pdb_omit org.rcsb.cif.model.generated.pdbxdatabasepdbomit.PdbxDatabasePdbOmit
pdbx_database_pdb_omit.entry_id org.rcsb.cif.model.generated.pdbxdatabasepdbomit.EntryId
pdbx_database_pdb_omit.record_name org.rcsb.cif.model.generated.pdbxdatabasepdbomit.RecordName
pdbx_dbref org.rcsb.cif.model.generated.pdbxdbref.PdbxDbref
pdbx_dbref.pdb_id_code org.rcsb.cif.model.generated.pdbxdbref.PdbIdCode
pdbx_dbref.chain_id org.rcsb.cif.model.generated.pdbxdbref.ChainId
pdbx_dbref.begin_res_number org.rcsb.cif.model.generated.pdbxdbref.BeginResNumber
pdbx_dbref.begin_ins_code org.rcsb.cif.model.generated.pdbxdbref.BeginInsCode
pdbx_dbref.end_res_number org.rcsb.cif.model.generated.pdbxdbref.EndResNumber
pdbx_dbref.end_ins_code org.rcsb.cif.model.generated.pdbxdbref.EndInsCode
pdbx_dbref.database_name org.rcsb.cif.model.generated.pdbxdbref.DatabaseName
pdbx_dbref.database_accession org.rcsb.cif.model.generated.pdbxdbref.DatabaseAccession
pdbx_dbref.database_id_code org.rcsb.cif.model.generated.pdbxdbref.DatabaseIdCode
pdbx_dbref.database_begin_res_number org.rcsb.cif.model.generated.pdbxdbref.DatabaseBeginResNumber
pdbx_dbref.database_begin_ins_code org.rcsb.cif.model.generated.pdbxdbref.DatabaseBeginInsCode
pdbx_dbref.database_end_res_number org.rcsb.cif.model.generated.pdbxdbref.DatabaseEndResNumber
pdbx_dbref.database_end_ins_code org.rcsb.cif.model.generated.pdbxdbref.DatabaseEndInsCode
pdbx_drug_info org.rcsb.cif.model.generated.pdbxdruginfo.PdbxDrugInfo
pdbx_drug_info.id org.rcsb.cif.model.generated.pdbxdruginfo.Id
pdbx_drug_info.name org.rcsb.cif.model.generated.pdbxdruginfo.Name
pdbx_drug_info.num_per_asym_unit org.rcsb.cif.model.generated.pdbxdruginfo.NumPerAsymUnit
pdbx_drug_info.num_of_whole_molecule org.rcsb.cif.model.generated.pdbxdruginfo.NumOfWholeMolecule
pdbx_drug_info.size_of_molecule_per_asym_unit org.rcsb.cif.model.generated.pdbxdruginfo.SizeOfMoleculePerAsymUnit
pdbx_inhibitor_info org.rcsb.cif.model.generated.pdbxinhibitorinfo.PdbxInhibitorInfo
pdbx_inhibitor_info.id org.rcsb.cif.model.generated.pdbxinhibitorinfo.Id
pdbx_inhibitor_info.name org.rcsb.cif.model.generated.pdbxinhibitorinfo.Name
pdbx_inhibitor_info.num_per_asym_unit org.rcsb.cif.model.generated.pdbxinhibitorinfo.NumPerAsymUnit
pdbx_ion_info org.rcsb.cif.model.generated.pdbxioninfo.PdbxIonInfo
pdbx_ion_info.id org.rcsb.cif.model.generated.pdbxioninfo.Id
pdbx_ion_info.name org.rcsb.cif.model.generated.pdbxioninfo.Name
pdbx_ion_info.numb_per_asym_unit org.rcsb.cif.model.generated.pdbxioninfo.NumbPerAsymUnit
pdbx_hybrid org.rcsb.cif.model.generated.pdbxhybrid.PdbxHybrid
pdbx_hybrid.id org.rcsb.cif.model.generated.pdbxhybrid.Id
pdbx_hybrid.sugar_name org.rcsb.cif.model.generated.pdbxhybrid.SugarName
pdbx_hybrid.strand_id org.rcsb.cif.model.generated.pdbxhybrid.StrandId
pdbx_hybrid.residue_names org.rcsb.cif.model.generated.pdbxhybrid.ResidueNames
pdbx_na_strand_info org.rcsb.cif.model.generated.pdbxnastrandinfo.PdbxNaStrandInfo
pdbx_na_strand_info.id org.rcsb.cif.model.generated.pdbxnastrandinfo.Id
pdbx_na_strand_info.num_of_NA_strands_per_asym_unit org.rcsb.cif.model.generated.pdbxnastrandinfo.NumOfNAStrandsPerAsymUnit
pdbx_na_strand_info.num_of_NA_strands_per_biol_unit org.rcsb.cif.model.generated.pdbxnastrandinfo.NumOfNAStrandsPerBiolUnit
pdbx_na_strand_info.fract_NA_strand_per_asym_unit org.rcsb.cif.model.generated.pdbxnastrandinfo.FractNAStrandPerAsymUnit
